"","analyte","season","n","detections_freq"
"1","Ag","Winter",400,60.2
"2","Ag","Monsoon",177,46.3
"3","Al","Winter",400,100
"4","Al","Monsoon",177,100
"5","As","Winter",400,72.2
"6","As","Monsoon",177,89.8
"7","Ba","Winter",400,100
"8","Ba","Monsoon",177,100
"9","Be","Winter",400,43.5
"10","Be","Monsoon",177,76.8
"11","Cd","Winter",400,94.2
"12","Cd","Monsoon",177,85.9
"13","Co","Winter",400,97.8
"14","Co","Monsoon",177,98.9
"15","Cr","Winter",400,88.8
"16","Cr","Monsoon",177,92.7
"17","Cu","Winter",400,100
"18","Cu","Monsoon",177,100
"19","Fe","Winter",400,99.5
"20","Fe","Monsoon",177,100
"21","Mn","Winter",400,100
"22","Mn","Monsoon",177,100
"23","Mo","Winter",400,99.8
"24","Mo","Monsoon",177,100
"25","Ni","Winter",400,99.2
"26","Ni","Monsoon",177,100
"27","Pb","Winter",400,99.8
"28","Pb","Monsoon",177,100
"29","Sb","Winter",400,100
"30","Sb","Monsoon",177,100
"31","Se","Winter",400,48
"32","Se","Monsoon",177,50.8
"33","Sn","Winter",400,79.2
"34","Sn","Monsoon",177,100
"35","V","Winter",400,76
"36","V","Monsoon",177,95.5
"37","Zn","Winter",400,100
"38","Zn","Monsoon",177,100
